PARAM	TRUE	INITEST	CORREST	CORRLOW	CORRUPP
0.1	0.03	0.029994395728141627	nan	nan	nan
0.1	0.03	0.0321453224903571	nan	nan	nan
0.25	0.03	0.030611339386188176	nan	nan	nan
0.25	0.03	0.028367471135687692	nan	nan	nan
0.4	0.03	0.030364448419778502	nan	nan	nan
0.4	0.03	0.030477569632313146	nan	nan	nan
0.6	0.03	0.029521269569262768	nan	nan	nan
0.6	0.03	0.03068103065694177	nan	nan	nan
0.75	0.03	0.030053722526264967	nan	nan	nan
0.75	0.03	0.026946900458180083	nan	nan	nan
0.9	0.03	0.029035874902990585	nan	nan	nan
0.9	0.03	0.029274326812833557	nan	nan	nan
